Letter,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63
A,0.5152627825737,0.6561490893363953,-4.247975837756712e-08,0.5811843276023865,0.6486371755599976,-0.020860008895397186,0.6468375325202942,0.5821008682250977,-0.02855541557073593,0.6781083345413208,0.5103545188903809,-0.036506567150354385,0.676952064037323,0.4436117708683014,-0.042574599385261536,0.6264967322349548,0.4824006259441376,-0.021713435649871826,0.6497874855995178,0.4202583432197571,-0.05132526531815529,0.6413896083831787,0.46997201442718506,-0.06402162462472916,0.6238107681274414,0.5007085800170898,-0.06729941070079803,0.5804269313812256,0.46095705032348633,-0.026059189811348915,0.6031720638275146,0.39057254791259766,-0.058565929532051086,0.594404399394989,0.4792375862598419,-0.06418842822313309,0.580946683883667,0.5304831862449646,-0.06020192801952362,0.5297968983650208,0.45391324162483215,-0.03395063802599907,0.5520392656326294,0.37942811846733093,-0.0689411535859108,0.5485759377479553,0.4722558259963989,-0.05655280500650406,0.5365839004516602,0.524884819984436,-0.039226144552230835,0.47293850779533386,0.4578363299369812,-0.04323538765311241,0.4990696907043457,0.40087810158729553,-0.06937731802463531,0.5048335790634155,0.4643055200576782,-0.0578676201403141,0.49701884388923645,0.5089543461799622,-0.04273054748773575
A,0.5144271850585938,0.6547988057136536,9.383779087102084e-08,0.5832390189170837,0.6510111093521118,-0.025134515017271042,0.659085750579834,0.5696740746498108,-0.03162940591573715,0.6796663999557495,0.472348690032959,-0.036753688007593155,0.6706982851028442,0.39788249135017395,-0.042370978742837906,0.627417802810669,0.4829886853694916,-0.013153268955647945,0.6479829549789429,0.43247029185295105,-0.035583045333623886,0.658768892288208,0.42716309428215027,-0.04909399151802063,0.6557623147964478,0.41493621468544006,-0.05781158059835434,0.580018162727356,0.45929110050201416,-0.01626679301261902,0.6063656806945801,0.3904479146003723,-0.049556199461221695,0.5994020700454712,0.4756960868835449,-0.060059525072574615,0.5842321515083313,0.5309472680091858,-0.05952651798725128,0.5309615135192871,0.4510204792022705,-0.022916022688150406,0.5554981231689453,0.3800015449523926,-0.06393618136644363,0.5525059103965759,0.47600826621055603,-0.055680789053440094,0.5390067100524902,0.5313035845756531,-0.03990538790822029,0.4751797318458557,0.45054125785827637,-0.030864350497722626,0.5025784969329834,0.3995848298072815,-0.06410675495862961,0.5078514218330383,0.4693933427333832,-0.05648428201675415,0.5003803968429565,0.5156568288803101,-0.04417015612125397
A,0.4885653257369995,0.6689477562904358,-2.667936485067912e-07,0.565643846988678,0.6378033757209778,-0.025058910250663757,0.6324372291564941,0.5355909466743469,-0.030715228989720345,0.6494553685188293,0.4280654788017273,-0.0340832956135273,0.6347248554229736,0.3532449007034302,-0.033461958169937134,0.5906996726989746,0.44421806931495667,-0.020846573635935783,0.6085502505302429,0.38002413511276245,-0.04446376487612724,0.6025447249412537,0.46212705969810486,-0.052414603531360626,0.5884929895401001,0.5082269906997681,-0.053828317672014236,0.5418222546577454,0.43490496277809143,-0.020530814304947853,0.5588200092315674,0.3626452088356018,-0.04744437336921692,0.5597766041755676,0.4598117470741272,-0.0521184578537941,0.5463322401046753,0.5089500546455383,-0.0496692880988121,0.4902968406677246,0.43657398223876953,-0.023676959797739983,0.505496621131897,0.35543736815452576,-0.0535411573946476,0.5161687731742859,0.4528290033340454,-0.04154330864548683,0.5079177021980286,0.5065721869468689,-0.02664920873939991,0.4322507381439209,0.4448719620704651,-0.028403958305716515,0.4523606598377228,0.38138625025749207,-0.05058794468641281,0.4663196802139282,0.4463256299495697,-0.03936295211315155,0.46127933263778687,0.4894380569458008,-0.025891756638884544
A,0.47423672676086426,0.6586743593215942,-3.139479076708085e-07,0.5505205392837524,0.6309322118759155,-0.022974703460931778,0.6187549233436584,0.5363075733184814,-0.026365213096141815,0.6378254890441895,0.4346722662448883,-0.028845462948083878,0.6215975880622864,0.36255791783332825,-0.02772587165236473,0.5771533846855164,0.4382867217063904,-0.006440390832722187,0.5950913429260254,0.3764019012451172,-0.033984649926424026,0.5889910459518433,0.4552236795425415,-0.047856833785772324,0.5784216523170471,0.4992281198501587,-0.052460793405771255,0.5302609205245972,0.43013447523117065,-0.006955472752451897,0.5475108027458191,0.3560391068458557,-0.03692950680851936,0.5468049049377441,0.45500195026397705,-0.04388446733355522,0.5354564189910889,0.5071759223937988,-0.04113052412867546,0.4792385697364807,0.4326533079147339,-0.012293566949665546,0.49508148431777954,0.3512919247150421,-0.04774627834558487,0.503070592880249,0.45340460538864136,-0.03673942759633064,0.4944380521774292,0.5106117129325867,-0.019815022125840187,0.42017126083374023,0.4420119524002075,-0.0190387275069952,0.44067978858947754,0.37867799401283264,-0.04543070122599602,0.4539951980113983,0.44728174805641174,-0.03493529185652733,0.45032358169555664,0.49329864978790283,-0.020224276930093765
A,0.465664267539978,0.6608584523200989,-3.1736530559101084e-07,0.5357019305229187,0.6355447769165039,-0.027405962347984314,0.6067937612533569,0.5352179408073425,-0.034197647124528885,0.6304789185523987,0.42582106590270996,-0.038622789084911346,0.6086940169334412,0.34886565804481506,-0.03868965059518814,0.5703873634338379,0.43372833728790283,-0.01940620131790638,0.5874357223510742,0.369645357131958,-0.049367956817150116,0.5779684782028198,0.45492875576019287,-0.062362827360630035,0.5683685541152954,0.4942508637905121,-0.06649842858314514,0.5213528275489807,0.4229550361633301,-0.01901250332593918,0.5361484289169312,0.3519360423088074,-0.04939940571784973,0.5333192348480225,0.4558854401111603,-0.05320223048329353,0.5224707722663879,0.4968602657318115,-0.049304526299238205,0.4688175320625305,0.4245770275592804,-0.023289835080504417,0.4825108051300049,0.34842729568481445,-0.058137498795986176,0.4881439805030823,0.4528427720069885,-0.04309571534395218,0.4797915816307068,0.49943962693214417,-0.0246198158711195,0.4097103476524353,0.4315758943557739,-0.02936732955276966,0.427936315536499,0.37115010619163513,-0.05236946791410446,0.4394390881061554,0.4400666058063507,-0.0381791852414608,0.4338385760784149,0.48027151823043823,-0.02199115976691246
A,0.4127786159515381,0.6602956652641296,-3.3813603295129724e-07,0.5009323358535767,0.6184946894645691,-0.027953971177339554,0.5737269520759583,0.505780041217804,-0.03477555513381958,0.5934990048408508,0.37924158573150635,-0.039408791810274124,0.5654664039611816,0.29674750566482544,-0.039651915431022644,0.52613365650177,0.41041281819343567,-0.01566232554614544,0.5409481525421143,0.34489959478378296,-0.045068226754665375,0.5329245328903198,0.43243926763534546,-0.0577702634036541,0.5219699144363403,0.47665032744407654,-0.06279448419809341,0.47397705912590027,0.40403616428375244,-0.01656292751431465,0.4878558814525604,0.32897186279296875,-0.05124128609895706,0.4865509271621704,0.4398585855960846,-0.05891972780227661,0.4751548767089844,0.4892810881137848,-0.05766894668340683,0.4193339943885803,0.408115029335022,-0.02214869111776352,0.4326670467853546,0.32900741696357727,-0.06251037865877151,0.43904930353164673,0.44498077034950256,-0.04916907846927643,0.4295964241027832,0.5000972747802734,-0.030965330079197884,0.35706615447998047,0.41797906160354614,-0.02949054166674614,0.37832140922546387,0.35791662335395813,-0.05783429369330406,0.38743308186531067,0.43472185730934143,-0.04512609913945198,0.3801405429840088,0.47715815901756287,-0.029579102993011475
A,0.4060225784778595,0.6600428223609924,-3.0781717441641376e-07,0.4944911301136017,0.6189659237861633,-0.025630127638578415,0.5647767782211304,0.5066136121749878,-0.03100528195500374,0.5858854055404663,0.3817954361438751,-0.035102300345897675,0.5579578876495361,0.3030451536178589,-0.03506423905491829,0.5180112719535828,0.41039007902145386,-0.005351284518837929,0.5319309234619141,0.34385496377944946,-0.032664354890584946,0.5259003043174744,0.42338305711746216,-0.04537627100944519,0.5183767080307007,0.4597819745540619,-0.05096329748630524,0.46623659133911133,0.4019606113433838,-0.006958177778869867,0.4802701473236084,0.325237900018692,-0.036809686571359634,0.4774239957332611,0.4329725205898285,-0.042033057659864426,0.46730121970176697,0.4719848334789276,-0.03940720856189728,0.4114486873149872,0.40563422441482544,-0.013869128189980984,0.4230366349220276,0.32575491070747375,-0.052228156477212906,0.42868438363075256,0.4396829307079315,-0.03716734051704407,0.41995969414711,0.4874933958053589,-0.01766296476125717,0.34831297397613525,0.41686108708381653,-0.022438274696469307,0.36715638637542725,0.3529984652996063,-0.04900311306118965,0.3776279091835022,0.4297049343585968,-0.03433211147785187,0.3714548349380493,0.47051873803138733,-0.01730380207300186
A,0.3745690584182739,0.6757006049156189,-3.7731822999376163e-07,0.4723876118659973,0.6211310625076294,-0.02485428936779499,0.5422759652137756,0.5038609504699707,-0.02879500389099121,0.562235414981842,0.37191686034202576,-0.031742483377456665,0.5323370695114136,0.2886175513267517,-0.030290085822343826,0.4847566485404968,0.41382747888565063,-0.0034299613907933235,0.49898838996887207,0.3392254412174225,-0.03240799158811569,0.49305829405784607,0.4277004301548004,-0.045091092586517334,0.4829976260662079,0.47414594888687134,-0.049509454518556595,0.43283817172050476,0.40596985816955566,-0.005005042068660259,0.44422802329063416,0.3220140337944031,-0.04079235717654228,0.44499632716178894,0.4362151324748993,-0.04977308213710785,0.43414512276649475,0.48674342036247253,-0.0480705089867115,0.37641143798828125,0.40910786390304565,-0.011629392392933369,0.3851463496685028,0.31966039538383484,-0.05416719615459442,0.3946564495563507,0.44223079085350037,-0.04033919796347618,0.38695529103279114,0.500313401222229,-0.02025822550058365,0.31016427278518677,0.41928866505622864,-0.019633624702692032,0.3277168869972229,0.35036981105804443,-0.04937062785029411,0.34031352400779724,0.43315064907073975,-0.035224549472332,0.33573126792907715,0.47964349389076233,-0.01745779626071453
A,0.36650341749191284,0.6817894577980042,-3.454163390870235e-07,0.4701267182826996,0.630056619644165,-0.026523660868406296,0.5422559976577759,0.5077956318855286,-0.029527992010116577,0.5559641718864441,0.36515411734580994,-0.031202537938952446,0.522021472454071,0.2869349718093872,-0.02740318514406681,0.4898090064525604,0.41827091574668884,0.002362856874242425,0.5039736032485962,0.3379431664943695,-0.027751952409744263,0.491820752620697,0.42965492606163025,-0.043619781732559204,0.4816659986972809,0.4698522686958313,-0.050800107419490814,0.43397217988967896,0.408650279045105,0.0018093915423378348,0.44217556715011597,0.31992143392562866,-0.034941863268613815,0.43987298011779785,0.43684542179107666,-0.04582848772406578,0.43166741728782654,0.48056718707084656,-0.045412227511405945,0.3760461211204529,0.41201505064964294,-0.004414921160787344,0.3810867667198181,0.31845760345458984,-0.04468198120594025,0.38730931282043457,0.4401925206184387,-0.030420290306210518,0.38092994689941406,0.4924260973930359,-0.010754170827567577,0.309123694896698,0.42136961221694946,-0.012691966257989407,0.32084983587265015,0.3514585793018341,-0.03814072161912918,0.3306121230125427,0.43264105916023254,-0.023151520639657974,0.32888978719711304,0.4755849242210388,-0.00568051403388381
A,0.3681352734565735,0.6851338148117065,-3.92221153333594e-07,0.46571990847587585,0.6315289735794067,-0.029025334864854813,0.5354264974594116,0.5089132785797119,-0.03528589382767677,0.5537484884262085,0.3730095326900482,-0.03941647708415985,0.5239665508270264,0.2843136191368103,-0.038317251950502396,0.47321179509162903,0.4105064272880554,-0.011823825538158417,0.4880502223968506,0.33351367712020874,-0.04091769829392433,0.4866798520088196,0.4291122555732727,-0.05064241588115692,0.4753122627735138,0.4778154492378235,-0.05273948237299919,0.4204162061214447,0.40629318356513977,-0.011972418986260891,0.43456795811653137,0.31791427731513977,-0.04945370927453041,0.4397664964199066,0.4381422698497772,-0.058108288794755936,0.4269130229949951,0.4875430762767792,-0.055898942053318024,0.364120215177536,0.41347536444664,-0.016844091936945915,0.3757179379463196,0.32319170236587524,-0.06167130917310715,0.3885248005390167,0.4486788213253021,-0.046876389533281326,0.37828078866004944,0.5038883686065674,-0.025755994021892548,0.29735541343688965,0.42560097575187683,-0.023097584024071693,0.31846189498901367,0.3538932502269745,-0.05426850914955139,0.33393245935440063,0.43789902329444885,-0.039134301245212555,0.3270092308521271,0.48386484384536743,-0.02053898014128208
A,0.362409770488739,0.6885889172554016,-3.3380044328623626e-07,0.46415188908576965,0.6369516253471375,-0.029929114505648613,0.5355044603347778,0.5200147032737732,-0.034668419510126114,0.551281750202179,0.38216927647590637,-0.03650037571787834,0.5173783898353577,0.29796433448791504,-0.033333078026771545,0.4708748161792755,0.42100444436073303,-0.0035249313805252314,0.48760098218917847,0.3493064343929291,-0.03165329247713089,0.48368600010871887,0.43680858612060547,-0.043699365109205246,0.4700160324573517,0.48379358649253845,-0.04745461791753769,0.4191795885562897,0.4114696681499481,-0.002080631675198674,0.43226438760757446,0.32420289516448975,-0.03929019346833229,0.43407511711120605,0.4449836313724518,-0.05073059722781181,0.4205019474029541,0.5007271766662598,-0.049402523785829544,0.36292070150375366,0.41620880365371704,-0.0056657735258340836,0.3708929717540741,0.32732677459716797,-0.04804988577961922,0.3815617561340332,0.4530278742313385,-0.03435320407152176,0.37141263484954834,0.5094066858291626,-0.013628659769892693,0.2950490713119507,0.42964911460876465,-0.010799107141792774,0.3125613033771515,0.35756585001945496,-0.03911281377077103,0.3270299434661865,0.4431649446487427,-0.02334381267428398,0.32199063897132874,0.48841601610183716,-0.0041140965186059475
A,0.3625447154045105,0.6820235252380371,-3.7324156210161163e-07,0.4575275480747223,0.6418507695198059,-0.031028075143694878,0.5327863097190857,0.5173834562301636,-0.03718303516507149,0.5502086877822876,0.37705835700035095,-0.04004907235503197,0.5177703499794006,0.29585570096969604,-0.037338271737098694,0.47571995854377747,0.41824233531951904,-0.016294121742248535,0.4906308352947235,0.34586071968078613,-0.04572969302535057,0.4843539595603943,0.43987220525741577,-0.05623399838805199,0.47587406635284424,0.4744764566421509,-0.0602569580078125,0.4201974868774414,0.4112250506877899,-0.01544263307005167,0.43229323625564575,0.32952815294265747,-0.049055956304073334,0.4333532154560089,0.4469476044178009,-0.053773365914821625,0.42326194047927856,0.4803074300289154,-0.05109643563628197,0.36272671818733215,0.4160802364349365,-0.019725624471902847,0.37269389629364014,0.3292483687400818,-0.06052291765809059,0.38162365555763245,0.4533066749572754,-0.04304327443242073,0.3737296164035797,0.4986831545829773,-0.022455155849456787,0.2973267734050751,0.42574337124824524,-0.025898372754454613,0.31432095170021057,0.3591853678226471,-0.053220488131046295,0.32774823904037476,0.4413604438304901,-0.03743826225399971,0.3230094909667969,0.4812701344490051,-0.020093178376555443
A,0.36541154980659485,0.6814059019088745,-3.6735926300934807e-07,0.4622732400894165,0.6355398893356323,-0.028474200516939163,0.5351694226264954,0.5180202126502991,-0.03337666019797325,0.5530722141265869,0.3826466202735901,-0.035953227430582047,0.5200356245040894,0.2996654510498047,-0.03441489860415459,0.4757835566997528,0.4208891689777374,-0.008252881467342377,0.48940908908843994,0.34867969155311584,-0.03637819364666939,0.48465511202812195,0.43585827946662903,-0.04874712973833084,0.47660839557647705,0.4768569767475128,-0.05387776345014572,0.4212445020675659,0.4135688543319702,-0.00805188249796629,0.4339355528354645,0.33021026849746704,-0.04315052554011345,0.435151606798172,0.4454672336578369,-0.05222064629197121,0.42375537753105164,0.49279195070266724,-0.05089579522609711,0.36352381110191345,0.4188894033432007,-0.012790603563189507,0.37148112058639526,0.33340322971343994,-0.05451831966638565,0.3819071650505066,0.45552578568458557,-0.041047271341085434,0.37420088052749634,0.5098100900650024,-0.021609673276543617,0.29708442091941833,0.4322424530982971,-0.019068820402026176,0.31278109550476074,0.36548739671707153,-0.04763011261820793,0.32808756828308105,0.44764670729637146,-0.033795200288295746,0.3259289264678955,0.49281081557273865,-0.016751093789935112
A,0.3762313723564148,0.696932852268219,-3.576265896754194e-07,0.46822065114974976,0.6443708539009094,-0.028333032503724098,0.5370900630950928,0.5236659049987793,-0.0352025143802166,0.5566502213478088,0.39446285367012024,-0.03980768844485283,0.5283727049827576,0.3088377118110657,-0.039327412843704224,0.4802628755569458,0.4341939091682434,-0.019230181351304054,0.4892568588256836,0.35839325189590454,-0.047670211642980576,0.4907265901565552,0.44635868072509766,-0.05563509464263916,0.4835517108440399,0.4891541600227356,-0.05725043639540672,0.4283464550971985,0.43023669719696045,-0.020847195759415627,0.4390481114387512,0.3417954444885254,-0.057048190385103226,0.44658270478248596,0.45463821291923523,-0.06264667212963104,0.4364073872566223,0.5009307861328125,-0.05948957800865173,0.3728882670402527,0.43661969900131226,-0.02689313143491745,0.38204237818717957,0.345986932516098,-0.0699978843331337,0.3962681293487549,0.46450623869895935,-0.05458073318004608,0.3878854215145111,0.5170761346817017,-0.03441547974944115,0.3081265985965729,0.4483000636100769,-0.03447967395186424,0.32577335834503174,0.3770522177219391,-0.06527478992938995,0.34187597036361694,0.45435407757759094,-0.05147992819547653,0.3360152840614319,0.4975782632827759,-0.034776538610458374
